Data;Dia da semana;Horário;Nome do evento;Local;Caracterização do local;;Tipo de evento;Tipo de testagem;Tipo de Intervenção;Tamanho estimado (faixa);Tamanho estimado (numero inteiro);no. de pessoas que pegaram o contato (publico de interesse);12/31/2021;nº de pessoas de deram o contatos (público de interesse);De 15 a 19 anos:;Gays;Negros;Mulheres Trans;Presença de pessoas colocadas/chapadas?;"Você percebeu a compra e venda de:
(não considerar cerveja ou maconha)";;Presença de muitas cenas de pegação ou sexo?;Composição da equipe;;;;;;;;Insumos;;;;;;;
12/06/2022;Terça-feira;10:00:00 PM;Meme - Banana;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;4478;1164;;;;;;;;;;;;;;;;;;;;;;;;;;
12/08/2022;Quinta-feira;10:15:00 PM;Meme - Luna;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;4490;2233;;;;;;;;;;;;;;;;;;;;;;;;;;
12/08/2022;Quinta-feira;10:15:00 PM;Meme - Luna;Tiktok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;5945;581;;;;;;;;;;;;;;;;;;;;;;;;;;
12/13/2022;Terça-feira;10:00:00 PM;Contato com participantes - Luna;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;4489;830;;;;;;;;;;;;;;;;;;;;;;;;;;
12/13/2022;Terça-feira;10:00:00 PM;Contato com participantes - Luna;Tiktok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;5944;179;;;;;;;;;;;;;;;;;;;;;;;;;;
12/16/2022;Sexta-feira;10:00:00 PM;Atv goza primeiro ;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;4485;3605;;;;;;;;;;;;;;;;;;;;;;;;;;
12/22/2022;Quinta-feira;10:00:00 PM;Prep - viagem;Tiktok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;Recesso ;220;;;;;;;;;;;;;;;;;;;;;;;;;;
12/22/2022;Quinta-feira;10:00:00 PM;Prep - viagem;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;Recesso ;912;;;;;;;;;;;;;;;;;;;;;;;;;;
12/23/2022;Sexta-feira;10:00:00 PM;Ele n te quer - Repost;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;Recesso ;5395;;;;;;;;;;;;;;;;;;;;;;;;;;
12/24/2022;Sábado;10:00:00 PM;Esperando às 2h da prep  - Repost;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;Recesso ;805;;;;;;;;;;;;;;;;;;;;;;;;;;
12/24/2022;Sábado;10:00:00 PM;Esperando às 2h da prep  - Repost;Tiktok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;Recesso ;208;;;;;;;;;;;;;;;;;;;;;;;;;;
12/25/2022;Domingo;10:00:00 PM;Transição - Repost;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;Recesso ;2716;;;;;;;;;;;;;;;;;;;;;;;;;;
12/29/2022;Quinta-feira;10:00:00 PM;Poder de Escolha ;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;Recesso ;2320;;;;;;;;;;;;;;;;;;;;;;;;;;
12/29/2022;Quinta-feira;10:00:00 PM;Poder de Escolha ;Tiktok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;Recesso ;;;;;;;;;;;;;;;;;;;;;;;;;;;
01/03/2023;Terça-feira;10:00:00 PM;Banheirão - Repost;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;4470;3908;;;;;;;;;;;;;;;;;;;;;;;;;;
01/07/2023;Sábado;10:00:00 PM;Efeitos Colaterais da PrEP;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;4467;2201;;;;;;;;;;;;;;;;;;;;;;;;;;
01/07/2023;Sábado;10:07:00 PM;Efeitos Colaterais da PrEP;Tiktok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;5946;253;;;;;;;;;;;;;;;;;;;;;;;;;;
01/08/2023;Domingo;10:00:00 PM;Mês da Visibilidade Trans - Repost;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;4461;631;;;;;;;;;;;;;;;;;;;;;;;;;;
01/10/2023;Terça-feira;06:00:00 PM;Meme - Impulsividade - Repost;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;4459;2530;;;;;;;;;;;;;;;;;;;;;;;;;;
01/12/2023;Quinta-feira;06:00:00 PM;Truque na consulta;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;4456;817;;;;;;;;;;;;;;;;;;;;;;;;;;
01/12/2023;Quinta-feira;06:05:00 PM;Truque na consulta;Tiktok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;5947;761;;;;;;;;;;;;;;;;;;;;;;;;;;
01/16/2023;Segunda-feira;06:00:00 PM;Pass e Atv na balada;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;4462;21313;;;;;;;;;;;;;;;;;;;;;;;;;;
01/17/2023;Terça-feira;06:00:00 PM;Pep - Luna;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;4467;939;;;;;;;;;;;;;;;;;;;;;;;;;;
01/17/2023;Terça-feira;06:00:00 PM;Pep - Luna;Tiktok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;5947;259;;;;;;;;;;;;;;;;;;;;;;;;;;
01/21/2023;Sábado;06:00:00 PM;Amigos - Repost;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;4478;1179;;;;;;;;;;;;;;;;;;;;;;;;;;
01/23/2023;Segunda-feira;06:00:00 PM;PrEP Sob Demanda - Luna;Tiktok;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;5939;238;;;;;;;;;;;;;;;;;;;;;;;;;;
01/23/2023;Segunda-feira;06:00:00 PM;PrEP Sob Demanda - Luna;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;4484;407;;;;;;;;;;;;;;;;;;;;;;;;;;
01/25/2023;Quarta-feira;06:00:00 PM;Brenda Lee;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;4486;497;;;;;;;;;;;;;;;;;;;;;;;;;;
01/30/2023;Segunda-feira;06:00:00 PM;Visibilidade Trans - Respost;Instagram;Não Patrocinado;Online;Vídeo Pílula;Não foi ofertada testagem;Coletiva;;4486;577;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;2º Fervo 1519 com participantes com Maia, Ika e Audre;Zoom ;;Online;Zoom;Não foi ofertada testagem;Coletiva;;;;;;x;x;x;x;x;x;x;x;;;;;;;;;;;;;;;;
;Sábado;10:00:00 PM;Halloween Party;Av.Ragueb Chohfi, 5900;Eventual;Itinerante;Aberto e pago;Autoteste;Coletiva;;700;700;;700;Dominante (mais de 90%);Predominante (50% à 90%);Predominante (50% à 90%);Raro (até 20%);Aparente;Aparente;Discreto;Discreto;1;300;1;0;0;1;x;0;sim;0;40;0;51;0;;50
;;;;;Eventual;Online;;;Coletiva;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Eventual;Online;;;Coletiva;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;Eventual;Online;;;Coletiva;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1272181;850459;810191;16;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;1272181;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;facebook;;2183;2339;;;;;;;;;;;;;;;;;;;;;;;;;
